Year,Month,Actual Temperature,City,Country,Latitude,Longitude
1875,8,20.303,13_SanDiego,USA,32.95 N,117.77 W
1875,9,19.663,13_SanDiego,USA,32.95 N,117.77 W
1875,10,19.88,13_SanDiego,USA,32.95 N,117.77 W
1875,11,16.619,13_SanDiego,USA,32.95 N,117.77 W
1875,12,15.178,13_SanDiego,USA,32.95 N,117.77 W
1876,1,12.152,13_SanDiego,USA,32.95 N,117.77 W
1876,2,13.53,13_SanDiego,USA,32.95 N,117.77 W
1876,3,12.636,13_SanDiego,USA,32.95 N,117.77 W
1876,4,14.807,13_SanDiego,USA,32.95 N,117.77 W
1876,5,15.4,13_SanDiego,USA,32.95 N,117.77 W
1876,6,17.692,13_SanDiego,USA,32.95 N,117.77 W
1876,7,18.575,13_SanDiego,USA,32.95 N,117.77 W
1876,8,18.966,13_SanDiego,USA,32.95 N,117.77 W
1876,9,18.809,13_SanDiego,USA,32.95 N,117.77 W
1876,10,18.131,13_SanDiego,USA,32.95 N,117.77 W
1876,11,16.285,13_SanDiego,USA,32.95 N,117.77 W
1876,12,14.955,13_SanDiego,USA,32.95 N,117.77 W
1877,1,14.704,13_SanDiego,USA,32.95 N,117.77 W
1877,2,15.013,13_SanDiego,USA,32.95 N,117.77 W
1877,3,15.828,13_SanDiego,USA,32.95 N,117.77 W
1877,4,13.721,13_SanDiego,USA,32.95 N,117.77 W
1877,5,14.617,13_SanDiego,USA,32.95 N,117.77 W
1877,6,17.531,13_SanDiego,USA,32.95 N,117.77 W
1877,7,19.38,13_SanDiego,USA,32.95 N,117.77 W
1877,8,19.332,13_SanDiego,USA,32.95 N,117.77 W
1877,9,19.666,13_SanDiego,USA,32.95 N,117.77 W
1877,10,17.261,13_SanDiego,USA,32.95 N,117.77 W
1877,11,16.801,13_SanDiego,USA,32.95 N,117.77 W
1877,12,14.538,13_SanDiego,USA,32.95 N,117.77 W
1878,1,13.753,13_SanDiego,USA,32.95 N,117.77 W
1878,2,13.474,13_SanDiego,USA,32.95 N,117.77 W
1878,3,13.847,13_SanDiego,USA,32.95 N,117.77 W
1878,4,13.99,13_SanDiego,USA,32.95 N,117.77 W
1878,5,15.619,13_SanDiego,USA,32.95 N,117.77 W
1878,6,16.762,13_SanDiego,USA,32.95 N,117.77 W
1878,7,18.183,13_SanDiego,USA,32.95 N,117.77 W
1878,8,19.183,13_SanDiego,USA,32.95 N,117.77 W
1878,9,19.267,13_SanDiego,USA,32.95 N,117.77 W
1878,10,17.611,13_SanDiego,USA,32.95 N,117.77 W
1878,11,15.784,13_SanDiego,USA,32.95 N,117.77 W
1878,12,13.625,13_SanDiego,USA,32.95 N,117.77 W
1879,1,12.529,13_SanDiego,USA,32.95 N,117.77 W
1879,2,14.132,13_SanDiego,USA,32.95 N,117.77 W
1879,3,15.398,13_SanDiego,USA,32.95 N,117.77 W
1879,4,14.927,13_SanDiego,USA,32.95 N,117.77 W
1879,5,15.324,13_SanDiego,USA,32.95 N,117.77 W
1879,6,17.263,13_SanDiego,USA,32.95 N,117.77 W
1879,7,17.805,13_SanDiego,USA,32.95 N,117.77 W
1879,8,19.644,13_SanDiego,USA,32.95 N,117.77 W
1879,9,19.963,13_SanDiego,USA,32.95 N,117.77 W
1879,10,17.918,13_SanDiego,USA,32.95 N,117.77 W
1879,11,14.728,13_SanDiego,USA,32.95 N,117.77 W
1879,12,13.185,13_SanDiego,USA,32.95 N,117.77 W
1880,1,12.759,13_SanDiego,USA,32.95 N,117.77 W
1880,2,10.813,13_SanDiego,USA,32.95 N,117.77 W
1880,3,11.265,13_SanDiego,USA,32.95 N,117.77 W
1880,4,13.205,13_SanDiego,USA,32.95 N,117.77 W
1880,5,15.839,13_SanDiego,USA,32.95 N,117.77 W
1880,6,16.318,13_SanDiego,USA,32.95 N,117.77 W
1880,7,16.551,13_SanDiego,USA,32.95 N,117.77 W
1880,8,18.328,13_SanDiego,USA,32.95 N,117.77 W
1880,9,18.063,13_SanDiego,USA,32.95 N,117.77 W
1880,10,16.965,13_SanDiego,USA,32.95 N,117.77 W
1880,11,14.148,13_SanDiego,USA,32.95 N,117.77 W
1880,12,14.367,13_SanDiego,USA,32.95 N,117.77 W
1881,1,12.45,13_SanDiego,USA,32.95 N,117.77 W
1881,2,14.442,13_SanDiego,USA,32.95 N,117.77 W
1881,3,13.346,13_SanDiego,USA,32.95 N,117.77 W
1881,4,15.884,13_SanDiego,USA,32.95 N,117.77 W
1881,5,16.142,13_SanDiego,USA,32.95 N,117.77 W
1881,6,16.932,13_SanDiego,USA,32.95 N,117.77 W
1881,7,18.722,13_SanDiego,USA,32.95 N,117.77 W
1881,8,19.151,13_SanDiego,USA,32.95 N,117.77 W
1881,9,19.113,13_SanDiego,USA,32.95 N,117.77 W
1881,10,16.112,13_SanDiego,USA,32.95 N,117.77 W
1881,11,14.361,13_SanDiego,USA,32.95 N,117.77 W
1881,12,13.908,13_SanDiego,USA,32.95 N,117.77 W
1882,1,10.971,13_SanDiego,USA,32.95 N,117.77 W
1882,2,10.979,13_SanDiego,USA,32.95 N,117.77 W
1882,3,12.893,13_SanDiego,USA,32.95 N,117.77 W
1882,4,13.177,13_SanDiego,USA,32.95 N,117.77 W
1882,5,15.75,13_SanDiego,USA,32.95 N,117.77 W
1882,6,16.572,13_SanDiego,USA,32.95 N,117.77 W
1882,7,18.757,13_SanDiego,USA,32.95 N,117.77 W
1882,8,20.294,13_SanDiego,USA,32.95 N,117.77 W
1882,9,19.003,13_SanDiego,USA,32.95 N,117.77 W
1882,10,16.745,13_SanDiego,USA,32.95 N,117.77 W
1882,11,14.718,13_SanDiego,USA,32.95 N,117.77 W
1882,12,14.427,13_SanDiego,USA,32.95 N,117.77 W
1883,1,12.221,13_SanDiego,USA,32.95 N,117.77 W
1883,2,11.875,13_SanDiego,USA,32.95 N,117.77 W
1883,3,14.439,13_SanDiego,USA,32.95 N,117.77 W
1883,4,13.376,13_SanDiego,USA,32.95 N,117.77 W
1883,5,15.292,13_SanDiego,USA,32.95 N,117.77 W
1883,6,18.741,13_SanDiego,USA,32.95 N,117.77 W
1883,7,19.459,13_SanDiego,USA,32.95 N,117.77 W
1883,8,19.869,13_SanDiego,USA,32.95 N,117.77 W
1883,9,21.135,13_SanDiego,USA,32.95 N,117.77 W
1883,10,16.362,13_SanDiego,USA,32.95 N,117.77 W
1883,11,15.663,13_SanDiego,USA,32.95 N,117.77 W
1883,12,14.475,13_SanDiego,USA,32.95 N,117.77 W
1884,1,13.042,13_SanDiego,USA,32.95 N,117.77 W
1884,2,13.209,13_SanDiego,USA,32.95 N,117.77 W
1884,3,13.039,13_SanDiego,USA,32.95 N,117.77 W
1884,4,13.666,13_SanDiego,USA,32.95 N,117.77 W
1884,5,15.531,13_SanDiego,USA,32.95 N,117.77 W
1884,6,16.816,13_SanDiego,USA,32.95 N,117.77 W
1884,7,19.311,13_SanDiego,USA,32.95 N,117.77 W
1884,8,20.155,13_SanDiego,USA,32.95 N,117.77 W
1884,9,18.139,13_SanDiego,USA,32.95 N,117.77 W
1884,10,16.859,13_SanDiego,USA,32.95 N,117.77 W
1884,11,16.172,13_SanDiego,USA,32.95 N,117.77 W
1884,12,12.89,13_SanDiego,USA,32.95 N,117.77 W
1885,1,12.943,13_SanDiego,USA,32.95 N,117.77 W
1885,2,13.725,13_SanDiego,USA,32.95 N,117.77 W
1885,3,15.634,13_SanDiego,USA,32.95 N,117.77 W
1885,4,15.954,13_SanDiego,USA,32.95 N,117.77 W
1885,5,16.662,13_SanDiego,USA,32.95 N,117.77 W
1885,6,16.519,13_SanDiego,USA,32.95 N,117.77 W
1885,7,19.003,13_SanDiego,USA,32.95 N,117.77 W
1885,8,21.168,13_SanDiego,USA,32.95 N,117.77 W
1885,9,19.999,13_SanDiego,USA,32.95 N,117.77 W
1885,10,18.338,13_SanDiego,USA,32.95 N,117.77 W
1885,11,16.139,13_SanDiego,USA,32.95 N,117.77 W
1885,12,15.292,13_SanDiego,USA,32.95 N,117.77 W
1886,1,13.641,13_SanDiego,USA,32.95 N,117.77 W
1886,2,15.485,13_SanDiego,USA,32.95 N,117.77 W
1886,3,12.654,13_SanDiego,USA,32.95 N,117.77 W
1886,4,13.715,13_SanDiego,USA,32.95 N,117.77 W
1886,5,16.187,13_SanDiego,USA,32.95 N,117.77 W
1886,6,17.232,13_SanDiego,USA,32.95 N,117.77 W
1886,7,18.829,13_SanDiego,USA,32.95 N,117.77 W
1886,8,20.592,13_SanDiego,USA,32.95 N,117.77 W
1886,9,18.8,13_SanDiego,USA,32.95 N,117.77 W
1886,10,15.586,13_SanDiego,USA,32.95 N,117.77 W
1886,11,14.64,13_SanDiego,USA,32.95 N,117.77 W
1886,12,15.06,13_SanDiego,USA,32.95 N,117.77 W
1887,1,13.576,13_SanDiego,USA,32.95 N,117.77 W
1887,2,11.531,13_SanDiego,USA,32.95 N,117.77 W
1887,3,15.011,13_SanDiego,USA,32.95 N,117.77 W
1887,4,14.566,13_SanDiego,USA,32.95 N,117.77 W
1887,5,15.949,13_SanDiego,USA,32.95 N,117.77 W
1887,6,17.104,13_SanDiego,USA,32.95 N,117.77 W
1887,7,18.351,13_SanDiego,USA,32.95 N,117.77 W
1887,8,18.351,13_SanDiego,USA,32.95 N,117.77 W
1887,9,19.01,13_SanDiego,USA,32.95 N,117.77 W
1887,10,18.526,13_SanDiego,USA,32.95 N,117.77 W
1887,11,16.307,13_SanDiego,USA,32.95 N,117.77 W
1887,12,13.304,13_SanDiego,USA,32.95 N,117.77 W
1888,1,11.362,13_SanDiego,USA,32.95 N,117.77 W
1888,2,13.306,13_SanDiego,USA,32.95 N,117.77 W
1888,3,12.771,13_SanDiego,USA,32.95 N,117.77 W
1888,4,15.995,13_SanDiego,USA,32.95 N,117.77 W
1888,5,15.271,13_SanDiego,USA,32.95 N,117.77 W
1888,6,17.405,13_SanDiego,USA,32.95 N,117.77 W
1888,7,18.955,13_SanDiego,USA,32.95 N,117.77 W
1888,8,19.734,13_SanDiego,USA,32.95 N,117.77 W
1888,9,21.131,13_SanDiego,USA,32.95 N,117.77 W
1888,10,18.462,13_SanDiego,USA,32.95 N,117.77 W
1888,11,15.971,13_SanDiego,USA,32.95 N,117.77 W
1888,12,15.201,13_SanDiego,USA,32.95 N,117.77 W
1889,1,12.248,13_SanDiego,USA,32.95 N,117.77 W
1889,2,13.979,13_SanDiego,USA,32.95 N,117.77 W
1889,3,14.886,13_SanDiego,USA,32.95 N,117.77 W
1889,4,15.918,13_SanDiego,USA,32.95 N,117.77 W
1889,5,15.778,13_SanDiego,USA,32.95 N,117.77 W
1889,6,17.236,13_SanDiego,USA,32.95 N,117.77 W
1889,7,19.309,13_SanDiego,USA,32.95 N,117.77 W
1889,8,20.723,13_SanDiego,USA,32.95 N,117.77 W
1889,9,21.017,13_SanDiego,USA,32.95 N,117.77 W
1889,10,18.232,13_SanDiego,USA,32.95 N,117.77 W
1889,11,16.301,13_SanDiego,USA,32.95 N,117.77 W
1889,12,14.012,13_SanDiego,USA,32.95 N,117.77 W
1890,1,10.512,13_SanDiego,USA,32.95 N,117.77 W
1890,2,12.433,13_SanDiego,USA,32.95 N,117.77 W
1890,3,13.624,13_SanDiego,USA,32.95 N,117.77 W
1890,4,14.442,13_SanDiego,USA,32.95 N,117.77 W
1890,5,15.74,13_SanDiego,USA,32.95 N,117.77 W
1890,6,17.219,13_SanDiego,USA,32.95 N,117.77 W
1890,7,20.059,13_SanDiego,USA,32.95 N,117.77 W
1890,8,20.251,13_SanDiego,USA,32.95 N,117.77 W
1890,9,20.513,13_SanDiego,USA,32.95 N,117.77 W
1890,10,18.544,13_SanDiego,USA,32.95 N,117.77 W
1890,11,18.121,13_SanDiego,USA,32.95 N,117.77 W
1890,12,16.109,13_SanDiego,USA,32.95 N,117.77 W
1891,1,13.341,13_SanDiego,USA,32.95 N,117.77 W
1891,2,11.967,13_SanDiego,USA,32.95 N,117.77 W
1891,3,13.874,13_SanDiego,USA,32.95 N,117.77 W
1891,4,14.385,13_SanDiego,USA,32.95 N,117.77 W
1891,5,15.024,13_SanDiego,USA,32.95 N,117.77 W
1891,6,16.548,13_SanDiego,USA,32.95 N,117.77 W
1891,7,20.101,13_SanDiego,USA,32.95 N,117.77 W
1891,8,21.417,13_SanDiego,USA,32.95 N,117.77 W
1891,9,20.641,13_SanDiego,USA,32.95 N,117.77 W
1891,10,18.221,13_SanDiego,USA,32.95 N,117.77 W
1891,11,16.326,13_SanDiego,USA,32.95 N,117.77 W
1891,12,12.05,13_SanDiego,USA,32.95 N,117.77 W
1892,1,13.807,13_SanDiego,USA,32.95 N,117.77 W
1892,2,13.038,13_SanDiego,USA,32.95 N,117.77 W
1892,3,13.44,13_SanDiego,USA,32.95 N,117.77 W
1892,4,13.89,13_SanDiego,USA,32.95 N,117.77 W
1892,5,15.643,13_SanDiego,USA,32.95 N,117.77 W
1892,6,15.931,13_SanDiego,USA,32.95 N,117.77 W
1892,7,17.879,13_SanDiego,USA,32.95 N,117.77 W
1892,8,19.852,13_SanDiego,USA,32.95 N,117.77 W
1892,9,19.25,13_SanDiego,USA,32.95 N,117.77 W
1892,10,17.351,13_SanDiego,USA,32.95 N,117.77 W
1892,11,16.767,13_SanDiego,USA,32.95 N,117.77 W
1892,12,13.11,13_SanDiego,USA,32.95 N,117.77 W
1893,1,14.675,13_SanDiego,USA,32.95 N,117.77 W
1893,2,12.874,13_SanDiego,USA,32.95 N,117.77 W
1893,3,11.99,13_SanDiego,USA,32.95 N,117.77 W
1893,4,13.454,13_SanDiego,USA,32.95 N,117.77 W
1893,5,15.174,13_SanDiego,USA,32.95 N,117.77 W
1893,6,17.038,13_SanDiego,USA,32.95 N,117.77 W
1893,7,18.315,13_SanDiego,USA,32.95 N,117.77 W
1893,8,19.925,13_SanDiego,USA,32.95 N,117.77 W
1893,9,17.614,13_SanDiego,USA,32.95 N,117.77 W
1893,10,16.627,13_SanDiego,USA,32.95 N,117.77 W
1893,11,14.643,13_SanDiego,USA,32.95 N,117.77 W
1893,12,14.912,13_SanDiego,USA,32.95 N,117.77 W
1894,1,10.901,13_SanDiego,USA,32.95 N,117.77 W
1894,2,10.74,13_SanDiego,USA,32.95 N,117.77 W
1894,3,12.33,13_SanDiego,USA,32.95 N,117.77 W
1894,4,14.206,13_SanDiego,USA,32.95 N,117.77 W
1894,5,14.484,13_SanDiego,USA,32.95 N,117.77 W
1894,6,15.072,13_SanDiego,USA,32.95 N,117.77 W
1894,7,18.296,13_SanDiego,USA,32.95 N,117.77 W
1894,8,19.419,13_SanDiego,USA,32.95 N,117.77 W
1894,9,19.488,13_SanDiego,USA,32.95 N,117.77 W
1894,10,18.259,13_SanDiego,USA,32.95 N,117.77 W
1894,11,16.849,13_SanDiego,USA,32.95 N,117.77 W
1894,12,13.526,13_SanDiego,USA,32.95 N,117.77 W
1895,1,12.276,13_SanDiego,USA,32.95 N,117.77 W
1895,2,13.871,13_SanDiego,USA,32.95 N,117.77 W
1895,3,13.169,13_SanDiego,USA,32.95 N,117.77 W
1895,4,14.048,13_SanDiego,USA,32.95 N,117.77 W
1895,5,16.374,13_SanDiego,USA,32.95 N,117.77 W
1895,6,16.897,13_SanDiego,USA,32.95 N,117.77 W
1895,7,17.773,13_SanDiego,USA,32.95 N,117.77 W
1895,8,18.848,13_SanDiego,USA,32.95 N,117.77 W
1895,9,19.376,13_SanDiego,USA,32.95 N,117.77 W
1895,10,18.335,13_SanDiego,USA,32.95 N,117.77 W
1895,11,15.836,13_SanDiego,USA,32.95 N,117.77 W
1895,12,13.694,13_SanDiego,USA,32.95 N,117.77 W
1896,1,14.558,13_SanDiego,USA,32.95 N,117.77 W
1896,2,14.698,13_SanDiego,USA,32.95 N,117.77 W
1896,3,14.315,13_SanDiego,USA,32.95 N,117.77 W
1896,4,12.422,13_SanDiego,USA,32.95 N,117.77 W
1896,5,15.722,13_SanDiego,USA,32.95 N,117.77 W
1896,6,18.506,13_SanDiego,USA,32.95 N,117.77 W
1896,7,19.246,13_SanDiego,USA,32.95 N,117.77 W
1896,8,19.875,13_SanDiego,USA,32.95 N,117.77 W
1896,9,18.986,13_SanDiego,USA,32.95 N,117.77 W
1896,10,18.459,13_SanDiego,USA,32.95 N,117.77 W
1896,11,15.788,13_SanDiego,USA,32.95 N,117.77 W
1896,12,15.4,13_SanDiego,USA,32.95 N,117.77 W
1897,1,13.479,13_SanDiego,USA,32.95 N,117.77 W
1897,2,12.031,13_SanDiego,USA,32.95 N,117.77 W
1897,3,11.425,13_SanDiego,USA,32.95 N,117.77 W
1897,4,15.51,13_SanDiego,USA,32.95 N,117.77 W
1897,5,16.15,13_SanDiego,USA,32.95 N,117.77 W
1897,6,17.039,13_SanDiego,USA,32.95 N,117.77 W
1897,7,18.891,13_SanDiego,USA,32.95 N,117.77 W
1897,8,20.585,13_SanDiego,USA,32.95 N,117.77 W
1897,9,19.974,13_SanDiego,USA,32.95 N,117.77 W
1897,10,16.216,13_SanDiego,USA,32.95 N,117.77 W
1897,11,15.913,13_SanDiego,USA,32.95 N,117.77 W
1897,12,12.842,13_SanDiego,USA,32.95 N,117.77 W
1898,1,10.937,13_SanDiego,USA,32.95 N,117.77 W
1898,2,14.136,13_SanDiego,USA,32.95 N,117.77 W
1898,3,12.173,13_SanDiego,USA,32.95 N,117.77 W
1898,4,16.11,13_SanDiego,USA,32.95 N,117.77 W
1898,5,14.361,13_SanDiego,USA,32.95 N,117.77 W
1898,6,17.318,13_SanDiego,USA,32.95 N,117.77 W
1898,7,19.053,13_SanDiego,USA,32.95 N,117.77 W
1898,8,21.15,13_SanDiego,USA,32.95 N,117.77 W
1898,9,20.395,13_SanDiego,USA,32.95 N,117.77 W
1898,10,17.878,13_SanDiego,USA,32.95 N,117.77 W
1898,11,15.498,13_SanDiego,USA,32.95 N,117.77 W
1898,12,13.575,13_SanDiego,USA,32.95 N,117.77 W
1899,1,13.515,13_SanDiego,USA,32.95 N,117.77 W
1899,2,12.324,13_SanDiego,USA,32.95 N,117.77 W
1899,3,13.103,13_SanDiego,USA,32.95 N,117.77 W
1899,4,14.795,13_SanDiego,USA,32.95 N,117.77 W
1899,5,13.681,13_SanDiego,USA,32.95 N,117.77 W
1899,6,16.245,13_SanDiego,USA,32.95 N,117.77 W
1899,7,18.529,13_SanDiego,USA,32.95 N,117.77 W
1899,8,18.132,13_SanDiego,USA,32.95 N,117.77 W
1899,9,20.402,13_SanDiego,USA,32.95 N,117.77 W
1899,10,16.823,13_SanDiego,USA,32.95 N,117.77 W
1899,11,16.443,13_SanDiego,USA,32.95 N,117.77 W
1899,12,15.096,13_SanDiego,USA,32.95 N,117.77 W
1900,1,14.836,13_SanDiego,USA,32.95 N,117.77 W
1900,2,14.448,13_SanDiego,USA,32.95 N,117.77 W
1900,3,15.173,13_SanDiego,USA,32.95 N,117.77 W
1900,4,12.458,13_SanDiego,USA,32.95 N,117.77 W
1900,5,16.102,13_SanDiego,USA,32.95 N,117.77 W
1900,6,17.332,13_SanDiego,USA,32.95 N,117.77 W
1900,7,19.003,13_SanDiego,USA,32.95 N,117.77 W
1900,8,18.15,13_SanDiego,USA,32.95 N,117.77 W
1900,9,17.671,13_SanDiego,USA,32.95 N,117.77 W
1900,10,17.521,13_SanDiego,USA,32.95 N,117.77 W
1900,11,18.641,13_SanDiego,USA,32.95 N,117.77 W
1900,12,15.674,13_SanDiego,USA,32.95 N,117.77 W
1901,1,13.243,13_SanDiego,USA,32.95 N,117.77 W
1901,2,14.045,13_SanDiego,USA,32.95 N,117.77 W
1901,3,14.946,13_SanDiego,USA,32.95 N,117.77 W
1901,4,13.252,13_SanDiego,USA,32.95 N,117.77 W
1901,5,14.568,13_SanDiego,USA,32.95 N,117.77 W
1901,6,16.47,13_SanDiego,USA,32.95 N,117.77 W
1901,7,19.144,13_SanDiego,USA,32.95 N,117.77 W
1901,8,20.411,13_SanDiego,USA,32.95 N,117.77 W
1901,9,17.683,13_SanDiego,USA,32.95 N,117.77 W
1901,10,18.17,13_SanDiego,USA,32.95 N,117.77 W
1901,11,16.61,13_SanDiego,USA,32.95 N,117.77 W
1901,12,15.207,13_SanDiego,USA,32.95 N,117.77 W
1902,1,13.821,13_SanDiego,USA,32.95 N,117.77 W
1902,2,12.986,13_SanDiego,USA,32.95 N,117.77 W
1902,3,12.121,13_SanDiego,USA,32.95 N,117.77 W
1902,4,13.786,13_SanDiego,USA,32.95 N,117.77 W
1902,5,14.798,13_SanDiego,USA,32.95 N,117.77 W
1902,6,16.858,13_SanDiego,USA,32.95 N,117.77 W
1902,7,17.509,13_SanDiego,USA,32.95 N,117.77 W
1902,8,18.478,13_SanDiego,USA,32.95 N,117.77 W
1902,9,19.6,13_SanDiego,USA,32.95 N,117.77 W
1902,10,17.307,13_SanDiego,USA,32.95 N,117.77 W
1902,11,14.694,13_SanDiego,USA,32.95 N,117.77 W
1902,12,13.668,13_SanDiego,USA,32.95 N,117.77 W
1903,1,14.202,13_SanDiego,USA,32.95 N,117.77 W
1903,2,11.008,13_SanDiego,USA,32.95 N,117.77 W
1903,3,13.239,13_SanDiego,USA,32.95 N,117.77 W
1903,4,13.623,13_SanDiego,USA,32.95 N,117.77 W
1903,5,15.0,13_SanDiego,USA,32.95 N,117.77 W
1903,6,17.214,13_SanDiego,USA,32.95 N,117.77 W
1903,7,18.004,13_SanDiego,USA,32.95 N,117.77 W
1903,8,19.59,13_SanDiego,USA,32.95 N,117.77 W
1903,9,19.462,13_SanDiego,USA,32.95 N,117.77 W
1903,10,18.658,13_SanDiego,USA,32.95 N,117.77 W
1903,11,17.258,13_SanDiego,USA,32.95 N,117.77 W
1903,12,14.592,13_SanDiego,USA,32.95 N,117.77 W
1904,1,13.153,13_SanDiego,USA,32.95 N,117.77 W
1904,2,13.523,13_SanDiego,USA,32.95 N,117.77 W
1904,3,13.673,13_SanDiego,USA,32.95 N,117.77 W
1904,4,14.465,13_SanDiego,USA,32.95 N,117.77 W
1904,5,15.654,13_SanDiego,USA,32.95 N,117.77 W
1904,6,17.859,13_SanDiego,USA,32.95 N,117.77 W
1904,7,18.287,13_SanDiego,USA,32.95 N,117.77 W
1904,8,20.815,13_SanDiego,USA,32.95 N,117.77 W
