Year,Month,Actual Temperature,City,Country,Latitude,Longitude
1962,10,17.62,13_SanDiego,USA,32.95 N,117.77 W
1962,11,15.842,13_SanDiego,USA,32.95 N,117.77 W
1962,12,14.022,13_SanDiego,USA,32.95 N,117.77 W
1963,1,12.254,13_SanDiego,USA,32.95 N,117.77 W
1963,2,16.082,13_SanDiego,USA,32.95 N,117.77 W
1963,3,12.735,13_SanDiego,USA,32.95 N,117.77 W
1963,4,12.715,13_SanDiego,USA,32.95 N,117.77 W
1963,5,15.522,13_SanDiego,USA,32.95 N,117.77 W
1963,6,16.027,13_SanDiego,USA,32.95 N,117.77 W
1963,7,18.302,13_SanDiego,USA,32.95 N,117.77 W
1963,8,19.837,13_SanDiego,USA,32.95 N,117.77 W
1963,9,21.953,13_SanDiego,USA,32.95 N,117.77 W
1963,10,19.089,13_SanDiego,USA,32.95 N,117.77 W
1963,11,16.153,13_SanDiego,USA,32.95 N,117.77 W
1963,12,14.868,13_SanDiego,USA,32.95 N,117.77 W
1964,1,12.568,13_SanDiego,USA,32.95 N,117.77 W
1964,2,12.99,13_SanDiego,USA,32.95 N,117.77 W
1964,3,12.542,13_SanDiego,USA,32.95 N,117.77 W
1964,4,13.448,13_SanDiego,USA,32.95 N,117.77 W
1964,5,14.159,13_SanDiego,USA,32.95 N,117.77 W
1964,6,15.951,13_SanDiego,USA,32.95 N,117.77 W
1964,7,19.106,13_SanDiego,USA,32.95 N,117.77 W
1964,8,19.719,13_SanDiego,USA,32.95 N,117.77 W
1964,9,18.869,13_SanDiego,USA,32.95 N,117.77 W
1964,10,20.089,13_SanDiego,USA,32.95 N,117.77 W
1964,11,14.782,13_SanDiego,USA,32.95 N,117.77 W
1964,12,13.594,13_SanDiego,USA,32.95 N,117.77 W
1965,1,13.671,13_SanDiego,USA,32.95 N,117.77 W
1965,2,12.76,13_SanDiego,USA,32.95 N,117.77 W
1965,3,13.027,13_SanDiego,USA,32.95 N,117.77 W
1965,4,14.17,13_SanDiego,USA,32.95 N,117.77 W
1965,5,14.958,13_SanDiego,USA,32.95 N,117.77 W
1965,6,14.933,13_SanDiego,USA,32.95 N,117.77 W
1965,7,17.81,13_SanDiego,USA,32.95 N,117.77 W
1965,8,20.637,13_SanDiego,USA,32.95 N,117.77 W
1965,9,18.25,13_SanDiego,USA,32.95 N,117.77 W
1965,10,20.342,13_SanDiego,USA,32.95 N,117.77 W
1965,11,16.205,13_SanDiego,USA,32.95 N,117.77 W
1965,12,13.339,13_SanDiego,USA,32.95 N,117.77 W
1966,1,12.104,13_SanDiego,USA,32.95 N,117.77 W
1966,2,11.832,13_SanDiego,USA,32.95 N,117.77 W
1966,3,13.804,13_SanDiego,USA,32.95 N,117.77 W
1966,4,15.421,13_SanDiego,USA,32.95 N,117.77 W
1966,5,16.068,13_SanDiego,USA,32.95 N,117.77 W
1966,6,17.577,13_SanDiego,USA,32.95 N,117.77 W
1966,7,19.121,13_SanDiego,USA,32.95 N,117.77 W
1966,8,20.814,13_SanDiego,USA,32.95 N,117.77 W
1966,9,19.823,13_SanDiego,USA,32.95 N,117.77 W
1966,10,18.912,13_SanDiego,USA,32.95 N,117.77 W
1966,11,16.333,13_SanDiego,USA,32.95 N,117.77 W
1966,12,14.108,13_SanDiego,USA,32.95 N,117.77 W
1967,1,13.366,13_SanDiego,USA,32.95 N,117.77 W
1967,2,14.225,13_SanDiego,USA,32.95 N,117.77 W
1967,3,13.558,13_SanDiego,USA,32.95 N,117.77 W
1967,4,11.025,13_SanDiego,USA,32.95 N,117.77 W
1967,5,15.539,13_SanDiego,USA,32.95 N,117.77 W
1967,6,15.251,13_SanDiego,USA,32.95 N,117.77 W
1967,7,19.722,13_SanDiego,USA,32.95 N,117.77 W
1967,8,21.857,13_SanDiego,USA,32.95 N,117.77 W
1967,9,20.954,13_SanDiego,USA,32.95 N,117.77 W
1967,10,19.972,13_SanDiego,USA,32.95 N,117.77 W
1967,11,17.819,13_SanDiego,USA,32.95 N,117.77 W
1967,12,12.549,13_SanDiego,USA,32.95 N,117.77 W
1968,1,13.202,13_SanDiego,USA,32.95 N,117.77 W
1968,2,15.218,13_SanDiego,USA,32.95 N,117.77 W
1968,3,14.456,13_SanDiego,USA,32.95 N,117.77 W
1968,4,14.647,13_SanDiego,USA,32.95 N,117.77 W
1968,5,15.742,13_SanDiego,USA,32.95 N,117.77 W
1968,6,17.072,13_SanDiego,USA,32.95 N,117.77 W
1968,7,19.569,13_SanDiego,USA,32.95 N,117.77 W
1968,8,19.337,13_SanDiego,USA,32.95 N,117.77 W
1968,9,19.955,13_SanDiego,USA,32.95 N,117.77 W
1968,10,18.046,13_SanDiego,USA,32.95 N,117.77 W
1968,11,16.272,13_SanDiego,USA,32.95 N,117.77 W
1968,12,12.388,13_SanDiego,USA,32.95 N,117.77 W
1969,1,14.069,13_SanDiego,USA,32.95 N,117.77 W
1969,2,11.804,13_SanDiego,USA,32.95 N,117.77 W
1969,3,12.688,13_SanDiego,USA,32.95 N,117.77 W
1969,4,14.628,13_SanDiego,USA,32.95 N,117.77 W
1969,5,15.941,13_SanDiego,USA,32.95 N,117.77 W
1969,6,16.344,13_SanDiego,USA,32.95 N,117.77 W
1969,7,19.17,13_SanDiego,USA,32.95 N,117.77 W
1969,8,21.08,13_SanDiego,USA,32.95 N,117.77 W
1969,9,20.13,13_SanDiego,USA,32.95 N,117.77 W
1969,10,17.177,13_SanDiego,USA,32.95 N,117.77 W
1969,11,17.525,13_SanDiego,USA,32.95 N,117.77 W
1969,12,14.377,13_SanDiego,USA,32.95 N,117.77 W
1970,1,13.741,13_SanDiego,USA,32.95 N,117.77 W
1970,2,14.879,13_SanDiego,USA,32.95 N,117.77 W
1970,3,14.188,13_SanDiego,USA,32.95 N,117.77 W
1970,4,13.522,13_SanDiego,USA,32.95 N,117.77 W
1970,5,16.287,13_SanDiego,USA,32.95 N,117.77 W
1970,6,17.428,13_SanDiego,USA,32.95 N,117.77 W
1970,7,20.158,13_SanDiego,USA,32.95 N,117.77 W
1970,8,20.783,13_SanDiego,USA,32.95 N,117.77 W
1970,9,19.651,13_SanDiego,USA,32.95 N,117.77 W
1970,10,17.728,13_SanDiego,USA,32.95 N,117.77 W
1970,11,16.007,13_SanDiego,USA,32.95 N,117.77 W
1970,12,12.721,13_SanDiego,USA,32.95 N,117.77 W
1971,1,12.974,13_SanDiego,USA,32.95 N,117.77 W
1971,2,12.859,13_SanDiego,USA,32.95 N,117.77 W
1971,3,13.415,13_SanDiego,USA,32.95 N,117.77 W
1971,4,13.422,13_SanDiego,USA,32.95 N,117.77 W
1971,5,14.031,13_SanDiego,USA,32.95 N,117.77 W
1971,6,16.299,13_SanDiego,USA,32.95 N,117.77 W
1971,7,19.285,13_SanDiego,USA,32.95 N,117.77 W
1971,8,21.817,13_SanDiego,USA,32.95 N,117.77 W
1971,9,20.641,13_SanDiego,USA,32.95 N,117.77 W
1971,10,17.059,13_SanDiego,USA,32.95 N,117.77 W
1971,11,14.417,13_SanDiego,USA,32.95 N,117.77 W
1971,12,11.277,13_SanDiego,USA,32.95 N,117.77 W
1972,1,11.86,13_SanDiego,USA,32.95 N,117.77 W
1972,2,13.326,13_SanDiego,USA,32.95 N,117.77 W
1972,3,14.871,13_SanDiego,USA,32.95 N,117.77 W
1972,4,14.487,13_SanDiego,USA,32.95 N,117.77 W
1972,5,16.052,13_SanDiego,USA,32.95 N,117.77 W
1972,6,17.788,13_SanDiego,USA,32.95 N,117.77 W
1972,7,20.406,13_SanDiego,USA,32.95 N,117.77 W
1972,8,20.764,13_SanDiego,USA,32.95 N,117.77 W
1972,9,19.224,13_SanDiego,USA,32.95 N,117.77 W
1972,10,17.584,13_SanDiego,USA,32.95 N,117.77 W
1972,11,14.986,13_SanDiego,USA,32.95 N,117.77 W
1972,12,13.107,13_SanDiego,USA,32.95 N,117.77 W
1973,1,12.121,13_SanDiego,USA,32.95 N,117.77 W
1973,2,13.445,13_SanDiego,USA,32.95 N,117.77 W
1973,3,11.704,13_SanDiego,USA,32.95 N,117.77 W
1973,4,13.604,13_SanDiego,USA,32.95 N,117.77 W
1973,5,15.538,13_SanDiego,USA,32.95 N,117.77 W
1973,6,18.007,13_SanDiego,USA,32.95 N,117.77 W
1973,7,18.181,13_SanDiego,USA,32.95 N,117.77 W
1973,8,19.155,13_SanDiego,USA,32.95 N,117.77 W
1973,9,18.38,13_SanDiego,USA,32.95 N,117.77 W
1973,10,17.83,13_SanDiego,USA,32.95 N,117.77 W
1973,11,14.449,13_SanDiego,USA,32.95 N,117.77 W
1973,12,13.823,13_SanDiego,USA,32.95 N,117.77 W
1974,1,12.389,13_SanDiego,USA,32.95 N,117.77 W
1974,2,12.98,13_SanDiego,USA,32.95 N,117.77 W
1974,3,13.111,13_SanDiego,USA,32.95 N,117.77 W
1974,4,14.24,13_SanDiego,USA,32.95 N,117.77 W
1974,5,15.264,13_SanDiego,USA,32.95 N,117.77 W
1974,6,17.873,13_SanDiego,USA,32.95 N,117.77 W
1974,7,19.693,13_SanDiego,USA,32.95 N,117.77 W
1974,8,19.098,13_SanDiego,USA,32.95 N,117.77 W
1974,9,20.281,13_SanDiego,USA,32.95 N,117.77 W
1974,10,17.852,13_SanDiego,USA,32.95 N,117.77 W
1974,11,16.149,13_SanDiego,USA,32.95 N,117.77 W
1974,12,13.02,13_SanDiego,USA,32.95 N,117.77 W
1975,1,13.341,13_SanDiego,USA,32.95 N,117.77 W
1975,2,12.059,13_SanDiego,USA,32.95 N,117.77 W
1975,3,12.147,13_SanDiego,USA,32.95 N,117.77 W
1975,4,11.747,13_SanDiego,USA,32.95 N,117.77 W
1975,5,14.345,13_SanDiego,USA,32.95 N,117.77 W
1975,6,15.694,13_SanDiego,USA,32.95 N,117.77 W
1975,7,18.248,13_SanDiego,USA,32.95 N,117.77 W
1975,8,18.47,13_SanDiego,USA,32.95 N,117.77 W
1975,9,20.18,13_SanDiego,USA,32.95 N,117.77 W
1975,10,17.181,13_SanDiego,USA,32.95 N,117.77 W
1975,11,15.417,13_SanDiego,USA,32.95 N,117.77 W
1975,12,13.465,13_SanDiego,USA,32.95 N,117.77 W
1976,1,14.554,13_SanDiego,USA,32.95 N,117.77 W
1976,2,13.562,13_SanDiego,USA,32.95 N,117.77 W
1976,3,13.374,13_SanDiego,USA,32.95 N,117.77 W
1976,4,13.029,13_SanDiego,USA,32.95 N,117.77 W
1976,5,15.884,13_SanDiego,USA,32.95 N,117.77 W
1976,6,18.311,13_SanDiego,USA,32.95 N,117.77 W
1976,7,19.064,13_SanDiego,USA,32.95 N,117.77 W
1976,8,19.071,13_SanDiego,USA,32.95 N,117.77 W
1976,9,20.009,13_SanDiego,USA,32.95 N,117.77 W
1976,10,19.296,13_SanDiego,USA,32.95 N,117.77 W
1976,11,18.23,13_SanDiego,USA,32.95 N,117.77 W
1976,12,14.847,13_SanDiego,USA,32.95 N,117.77 W
1977,1,13.791,13_SanDiego,USA,32.95 N,117.77 W
1977,2,14.793,13_SanDiego,USA,32.95 N,117.77 W
1977,3,11.873,13_SanDiego,USA,32.95 N,117.77 W
1977,4,14.362,13_SanDiego,USA,32.95 N,117.77 W
1977,5,13.891,13_SanDiego,USA,32.95 N,117.77 W
1977,6,16.979,13_SanDiego,USA,32.95 N,117.77 W
1977,7,19.177,13_SanDiego,USA,32.95 N,117.77 W
1977,8,20.325,13_SanDiego,USA,32.95 N,117.77 W
1977,9,19.627,13_SanDiego,USA,32.95 N,117.77 W
1977,10,18.737,13_SanDiego,USA,32.95 N,117.77 W
1977,11,17.261,13_SanDiego,USA,32.95 N,117.77 W
1977,12,15.938,13_SanDiego,USA,32.95 N,117.77 W
1978,1,14.125,13_SanDiego,USA,32.95 N,117.77 W
1978,2,13.637,13_SanDiego,USA,32.95 N,117.77 W
1978,3,15.315,13_SanDiego,USA,32.95 N,117.77 W
1978,4,13.853,13_SanDiego,USA,32.95 N,117.77 W
1978,5,16.928,13_SanDiego,USA,32.95 N,117.77 W
1978,6,18.645,13_SanDiego,USA,32.95 N,117.77 W
1978,7,19.099,13_SanDiego,USA,32.95 N,117.77 W
1978,8,19.367,13_SanDiego,USA,32.95 N,117.77 W
1978,9,20.646,13_SanDiego,USA,32.95 N,117.77 W
1978,10,19.591,13_SanDiego,USA,32.95 N,117.77 W
1978,11,14.764,13_SanDiego,USA,32.95 N,117.77 W
1978,12,12.056,13_SanDiego,USA,32.95 N,117.77 W
1979,1,12.05,13_SanDiego,USA,32.95 N,117.77 W
1979,2,11.886,13_SanDiego,USA,32.95 N,117.77 W
1979,3,12.994,13_SanDiego,USA,32.95 N,117.77 W
1979,4,14.317,13_SanDiego,USA,32.95 N,117.77 W
1979,5,15.953,13_SanDiego,USA,32.95 N,117.77 W
1979,6,18.549,13_SanDiego,USA,32.95 N,117.77 W
1979,7,18.849,13_SanDiego,USA,32.95 N,117.77 W
1979,8,19.631,13_SanDiego,USA,32.95 N,117.77 W
1979,9,22.366,13_SanDiego,USA,32.95 N,117.77 W
1979,10,18.386,13_SanDiego,USA,32.95 N,117.77 W
1979,11,15.649,13_SanDiego,USA,32.95 N,117.77 W
1979,12,15.52,13_SanDiego,USA,32.95 N,117.77 W
1980,1,14.94,13_SanDiego,USA,32.95 N,117.77 W
1980,2,15.551,13_SanDiego,USA,32.95 N,117.77 W
1980,3,13.585,13_SanDiego,USA,32.95 N,117.77 W
1980,4,14.923,13_SanDiego,USA,32.95 N,117.77 W
1980,5,14.28,13_SanDiego,USA,32.95 N,117.77 W
1980,6,16.987,13_SanDiego,USA,32.95 N,117.77 W
1980,7,19.908,13_SanDiego,USA,32.95 N,117.77 W
1980,8,20.281,13_SanDiego,USA,32.95 N,117.77 W
1980,9,19.146,13_SanDiego,USA,32.95 N,117.77 W
1980,10,18.654,13_SanDiego,USA,32.95 N,117.77 W
1980,11,16.519,13_SanDiego,USA,32.95 N,117.77 W
1980,12,15.59,13_SanDiego,USA,32.95 N,117.77 W
1981,1,14.817,13_SanDiego,USA,32.95 N,117.77 W
1981,2,15.108,13_SanDiego,USA,32.95 N,117.77 W
1981,3,13.451,13_SanDiego,USA,32.95 N,117.77 W
1981,4,15.146,13_SanDiego,USA,32.95 N,117.77 W
1981,5,16.447,13_SanDiego,USA,32.95 N,117.77 W
1981,6,20.205,13_SanDiego,USA,32.95 N,117.77 W
1981,7,20.303,13_SanDiego,USA,32.95 N,117.77 W
1981,8,20.864,13_SanDiego,USA,32.95 N,117.77 W
1981,9,20.146,13_SanDiego,USA,32.95 N,117.77 W
1981,10,17.229,13_SanDiego,USA,32.95 N,117.77 W
1981,11,16.596,13_SanDiego,USA,32.95 N,117.77 W
1981,12,14.863,13_SanDiego,USA,32.95 N,117.77 W
1982,1,12.599,13_SanDiego,USA,32.95 N,117.77 W
1982,2,14.288,13_SanDiego,USA,32.95 N,117.77 W
1982,3,13.191,13_SanDiego,USA,32.95 N,117.77 W
1982,4,14.376,13_SanDiego,USA,32.95 N,117.77 W
1982,5,15.377,13_SanDiego,USA,32.95 N,117.77 W
1982,6,15.267,13_SanDiego,USA,32.95 N,117.77 W
1982,7,18.457,13_SanDiego,USA,32.95 N,117.77 W
1982,8,19.99,13_SanDiego,USA,32.95 N,117.77 W
1982,9,20.235,13_SanDiego,USA,32.95 N,117.77 W
1982,10,18.896,13_SanDiego,USA,32.95 N,117.77 W
1982,11,15.584,13_SanDiego,USA,32.95 N,117.77 W
1982,12,13.398,13_SanDiego,USA,32.95 N,117.77 W
1983,1,14.884,13_SanDiego,USA,32.95 N,117.77 W
1983,2,14.176,13_SanDiego,USA,32.95 N,117.77 W
1983,3,13.939,13_SanDiego,USA,32.95 N,117.77 W
1983,4,13.316,13_SanDiego,USA,32.95 N,117.77 W
1983,5,15.823,13_SanDiego,USA,32.95 N,117.77 W
1983,6,16.556,13_SanDiego,USA,32.95 N,117.77 W
1983,7,18.895,13_SanDiego,USA,32.95 N,117.77 W
1983,8,21.689,13_SanDiego,USA,32.95 N,117.77 W
1983,9,22.024,13_SanDiego,USA,32.95 N,117.77 W
1983,10,20.009,13_SanDiego,USA,32.95 N,117.77 W
1983,11,16.239,13_SanDiego,USA,32.95 N,117.77 W
1983,12,14.311,13_SanDiego,USA,32.95 N,117.77 W
1984,1,14.97,13_SanDiego,USA,32.95 N,117.77 W
1984,2,13.956,13_SanDiego,USA,32.95 N,117.77 W
1984,3,15.133,13_SanDiego,USA,32.95 N,117.77 W
1984,4,14.935,13_SanDiego,USA,32.95 N,117.77 W
1984,5,17.548,13_SanDiego,USA,32.95 N,117.77 W
1984,6,17.531,13_SanDiego,USA,32.95 N,117.77 W
1984,7,20.959,13_SanDiego,USA,32.95 N,117.77 W
1984,8,21.18,13_SanDiego,USA,32.95 N,117.77 W
1984,9,23.364,13_SanDiego,USA,32.95 N,117.77 W
1984,10,17.737,13_SanDiego,USA,32.95 N,117.77 W
1984,11,14.731,13_SanDiego,USA,32.95 N,117.77 W
1984,12,12.696,13_SanDiego,USA,32.95 N,117.77 W
1985,1,12.74,13_SanDiego,USA,32.95 N,117.77 W
1985,2,12.828,13_SanDiego,USA,32.95 N,117.77 W
1985,3,12.266,13_SanDiego,USA,32.95 N,117.77 W
1985,4,15.359,13_SanDiego,USA,32.95 N,117.77 W
1985,5,15.376,13_SanDiego,USA,32.95 N,117.77 W
1985,6,17.827,13_SanDiego,USA,32.95 N,117.77 W
1985,7,20.826,13_SanDiego,USA,32.95 N,117.77 W
1985,8,20.029,13_SanDiego,USA,32.95 N,117.77 W
1985,9,19.059,13_SanDiego,USA,32.95 N,117.77 W
1985,10,18.847,13_SanDiego,USA,32.95 N,117.77 W
1985,11,14.816,13_SanDiego,USA,32.95 N,117.77 W
1985,12,14.549,13_SanDiego,USA,32.95 N,117.77 W
1986,1,16.142,13_SanDiego,USA,32.95 N,117.77 W
1986,2,14.356,13_SanDiego,USA,32.95 N,117.77 W
1986,3,14.852,13_SanDiego,USA,32.95 N,117.77 W
1986,4,15.134,13_SanDiego,USA,32.95 N,117.77 W
1986,5,16.134,13_SanDiego,USA,32.95 N,117.77 W
1986,6,17.778,13_SanDiego,USA,32.95 N,117.77 W
1986,7,18.697,13_SanDiego,USA,32.95 N,117.77 W
1986,8,20.4,13_SanDiego,USA,32.95 N,117.77 W
1986,9,17.498,13_SanDiego,USA,32.95 N,117.77 W
1986,10,17.838,13_SanDiego,USA,32.95 N,117.77 W
1986,11,17.45,13_SanDiego,USA,32.95 N,117.77 W
1986,12,14.701,13_SanDiego,USA,32.95 N,117.77 W
1987,1,13.016,13_SanDiego,USA,32.95 N,117.77 W
1987,2,13.835,13_SanDiego,USA,32.95 N,117.77 W
1987,3,13.768,13_SanDiego,USA,32.95 N,117.77 W
1987,4,16.399,13_SanDiego,USA,32.95 N,117.77 W
1987,5,16.67,13_SanDiego,USA,32.95 N,117.77 W
1987,6,17.37,13_SanDiego,USA,32.95 N,117.77 W
1987,7,17.335,13_SanDiego,USA,32.95 N,117.77 W
1987,8,19.103,13_SanDiego,USA,32.95 N,117.77 W
1987,9,20.193,13_SanDiego,USA,32.95 N,117.77 W
1987,10,20.084,13_SanDiego,USA,32.95 N,117.77 W
1987,11,16.435,13_SanDiego,USA,32.95 N,117.77 W
1987,12,12.2,13_SanDiego,USA,32.95 N,117.77 W
1988,1,13.748,13_SanDiego,USA,32.95 N,117.77 W
1988,2,15.234,13_SanDiego,USA,32.95 N,117.77 W
1988,3,15.715,13_SanDiego,USA,32.95 N,117.77 W
1988,4,15.348,13_SanDiego,USA,32.95 N,117.77 W
1988,5,16.315,13_SanDiego,USA,32.95 N,117.77 W
1988,6,16.492,13_SanDiego,USA,32.95 N,117.77 W
1988,7,19.579,13_SanDiego,USA,32.95 N,117.77 W
1988,8,19.589,13_SanDiego,USA,32.95 N,117.77 W
1988,9,19.539,13_SanDiego,USA,32.95 N,117.77 W
1988,10,18.987,13_SanDiego,USA,32.95 N,117.77 W
1988,11,15.732,13_SanDiego,USA,32.95 N,117.77 W
1988,12,13.612,13_SanDiego,USA,32.95 N,117.77 W
1989,1,12.611,13_SanDiego,USA,32.95 N,117.77 W
1989,2,12.731,13_SanDiego,USA,32.95 N,117.77 W
1989,3,14.793,13_SanDiego,USA,32.95 N,117.77 W
1989,4,17.255,13_SanDiego,USA,32.95 N,117.77 W
1989,5,15.946,13_SanDiego,USA,32.95 N,117.77 W
1989,6,17.178,13_SanDiego,USA,32.95 N,117.77 W
1989,7,19.543,13_SanDiego,USA,32.95 N,117.77 W
1989,8,19.171,13_SanDiego,USA,32.95 N,117.77 W
1989,9,20.034,13_SanDiego,USA,32.95 N,117.77 W
1989,10,18.268,13_SanDiego,USA,32.95 N,117.77 W
1989,11,17.784,13_SanDiego,USA,32.95 N,117.77 W
1989,12,15.323,13_SanDiego,USA,32.95 N,117.77 W
1990,1,13.86,13_SanDiego,USA,32.95 N,117.77 W
1990,2,12.225,13_SanDiego,USA,32.95 N,117.77 W
1990,3,14.042,13_SanDiego,USA,32.95 N,117.77 W
1990,4,15.699,13_SanDiego,USA,32.95 N,117.77 W
1990,5,16.04,13_SanDiego,USA,32.95 N,117.77 W
1990,6,18.902,13_SanDiego,USA,32.95 N,117.77 W
1990,7,20.721,13_SanDiego,USA,32.95 N,117.77 W
1990,8,19.932,13_SanDiego,USA,32.95 N,117.77 W
1990,9,20.96,13_SanDiego,USA,32.95 N,117.77 W
1990,10,20.16,13_SanDiego,USA,32.95 N,117.77 W
1990,11,17.157,13_SanDiego,USA,32.95 N,117.77 W
1990,12,13.22,13_SanDiego,USA,32.95 N,117.77 W
1991,1,14.099,13_SanDiego,USA,32.95 N,117.77 W
1991,2,15.486,13_SanDiego,USA,32.95 N,117.77 W
1991,3,12.275,13_SanDiego,USA,32.95 N,117.77 W
1991,4,14.619,13_SanDiego,USA,32.95 N,117.77 W
1991,5,14.87,13_SanDiego,USA,32.95 N,117.77 W
1991,6,15.768,13_SanDiego,USA,32.95 N,117.77 W
1991,7,17.842,13_SanDiego,USA,32.95 N,117.77 W
1991,8,19.266,13_SanDiego,USA,32.95 N,117.77 W
1991,9,20.079,13_SanDiego,USA,32.95 N,117.77 W
1991,10,19.929,13_SanDiego,USA,32.95 N,117.77 W
